id,date,temperature,condition,humidity,wind_speed
05e874ef,29-10-2024,15.8,cloudy,38,45.0
1080e3e4,05-09-2024,18.2,snowy,56,24.8
a36a9f19,18-07-2024,-1.5,sunny,32,13.2
a2647992,17-09-2024,43.7,cloudy,56,44.8
f0288afd,30-03-2024,8.5,snowy,98,48.1
4a589e0b,08-10-2024,21.8,snowy,68,35.1
71f5305b,11-02-2025,7.0,snowy,49,44.0
85ffd4a0,09-01-2024,27.7,snowy,71,3.7
2f2db54b,04-02-2025,-1.5,sunny,52,20.9
61f8a395,21-10-2023,14.0,rainy,72,16.9
8c72dd53,01-11-2024,35.8,windy,83,2.3
4ae7d89b,18-09-2024,-1.4,sunny,29,36.1
bf775902,16-11-2024,6.8,foggy,48,42.6
5addb598,06-05-2024,26.4,snowy,38,19.7
5267519a,23-11-2024,22.3,snowy,21,38.3
04ef1f7e,12-11-2023,1.4,cloudy,38,17.5
64637843,31-03-2025,33.3,cloudy,79,34.3
6c5901b4,10-03-2025,14.2,foggy,21,14.3
cb52d293,10-12-2023,18.0,windy,50,15.0
144cc39e,06-12-2023,2.8,sunny,31,15.9
2c303b49,29-09-2023,44.3,cloudy,29,12.0
4c545214,09-12-2024,15.6,foggy,68,3.8
422539e8,22-01-2024,22.0,windy,52,8.3
54b5d9ec,10-04-2025,-3.1,sunny,65,4.2
0887a9c0,21-02-2024,29.1,cloudy,36,26.7
d8bb65d1,05-05-2025,-1.7,rainy,58,31.2
79f55f7f,27-03-2024,8.2,windy,57,36.4
6c91637e,28-06-2024,37.4,cloudy,57,2.7
9e33188b,09-01-2025,-0.1,windy,61,22.0
9ebd676b,28-02-2024,38.0,windy,23,7.1
89af02e5,18-01-2025,17.3,snowy,95,4.5
4dba1b3e,14-02-2025,8.1,rainy,57,9.9
4d269271,15-10-2024,33.7,snowy,28,48.5
ca0fc7b2,16-06-2024,3.1,sunny,61,12.0
f5f61bdd,07-01-2024,40.3,sunny,36,4.1
7a83a8c6,31-08-2024,-4.8,rainy,90,3.7
dbbea03e,21-01-2024,34.2,foggy,98,2.0
10acdda4,15-05-2025,5.3,rainy,50,26.6
689e1a68,01-11-2023,16.7,foggy,55,47.8
5c075005,24-12-2023,19.9,windy,33,10.7
ad28bfc2,29-11-2024,14.2,sunny,85,37.0
fa4a07ef,07-09-2024,39.1,rainy,43,17.9
ab010969,27-09-2024,43.5,snowy,95,41.6
6d3398ed,12-10-2024,10.7,sunny,27,5.8
aa3819b5,22-08-2025,43.6,rainy,52,12.4
e65a40bc,22-04-2024,39.1,windy,65,3.4
2d93ee22,28-05-2025,37.5,windy,80,46.2
7bb568c8,17-07-2024,31.8,cloudy,62,1.3
a384c785,20-04-2025,3.1,snowy,24,10.3
7cb4d4e8,12-05-2025,38.4,stormy,82,18.7
66792eb2,22-09-2024,16.9,cloudy,32,39.3
aad9331b,13-05-2025,14.0,sunny,64,49.9
23e49ec3,24-01-2025,3.0,cloudy,51,40.8
7f308c73,24-03-2024,8.3,foggy,95,0.9
acb98ef0,17-10-2024,-2.7,stormy,96,29.8
c5570a6a,18-01-2025,23.9,sunny,88,23.1
71bf704f,01-11-2023,21.6,sunny,30,23.0
efe978b1,03-07-2024,2.6,cloudy,20,47.4
7b613066,23-01-2025,26.0,snowy,24,14.8
3e487839,05-06-2024,17.6,cloudy,99,30.9
160d6efa,11-01-2024,9.2,foggy,93,29.5
f84f4b84,07-12-2024,12.2,foggy,34,33.6
573dd19f,07-02-2024,28.2,sunny,78,48.1
cab28634,15-01-2025,23.2,rainy,31,20.3
3832b177,04-12-2024,42.6,sunny,57,5.6
97b9d5a2,27-10-2024,10.9,snowy,99,35.9
8b69acc1,25-08-2024,15.7,rainy,87,47.2
b53adba7,09-05-2025,45.0,cloudy,75,13.3
6b785ff0,02-07-2025,10.1,snowy,50,13.9
36065591,17-03-2024,36.5,stormy,27,21.9
73534735,16-10-2024,4.7,foggy,46,11.8
c023d3fa,02-09-2025,31.2,snowy,44,30.4
d6ab1ec5,21-11-2023,-1.1,rainy,100,30.9
0beedae1,12-11-2024,-1.6,windy,100,34.1
24cbbdbd,21-06-2025,25.6,cloudy,52,2.5
c5c3d682,09-09-2024,41.9,sunny,46,17.2
4b703428,10-04-2024,14.7,stormy,54,9.9
a6bcf9cc,06-05-2025,32.5,cloudy,40,12.3
886c131a,01-02-2025,12.4,sunny,74,5.9
78d3cfa4,24-12-2024,0.4,cloudy,37,30.5
3b2efa07,20-11-2024,28.3,foggy,52,47.6
dc7a183c,12-10-2024,6.5,snowy,59,14.9
f12a0286,30-08-2025,-2.7,rainy,65,6.5
e2ac8842,02-02-2025,4.9,cloudy,72,19.8
f96ec377,20-04-2024,44.8,rainy,31,22.2
044c09a3,09-11-2023,25.4,sunny,62,33.6
c332c19c,30-12-2023,-3.8,stormy,87,40.1
1c9bf476,18-11-2023,32.5,rainy,76,40.4
c2d9e173,26-11-2023,28.4,stormy,74,21.6
dc1b70a8,03-10-2024,10.9,foggy,80,30.5
5e5fec38,23-02-2024,-1.0,windy,45,19.8
e49f951e,03-05-2024,20.9,sunny,68,13.3
17d9c387,17-06-2025,36.7,rainy,49,34.5
9b499101,19-09-2023,34.4,sunny,46,41.0
ee348163,10-06-2024,10.3,stormy,83,24.6
38c87d8f,30-12-2024,39.6,rainy,83,25.3
dad063c7,21-04-2024,-2.7,windy,45,46.0
a80ee381,27-04-2025,9.0,snowy,33,24.2
516735e6,24-05-2025,29.9,sunny,75,17.2
0fbec532,31-01-2025,20.4,stormy,73,45.3
022d039b,16-06-2025,9.0,foggy,64,31.0
c8d1fdb5,14-09-2023,31.6,sunny,59,40.1
77fd8143,17-04-2025,33.2,foggy,93,26.4
f69791a5,03-08-2025,23.0,sunny,64,28.6
8b50875d,29-08-2024,19.7,snowy,77,10.9
efd7b357,08-07-2024,21.8,stormy,100,43.6
e604138f,07-03-2024,41.9,windy,28,47.6
1365ebb0,11-10-2023,43.5,snowy,56,35.8
a2dad712,27-02-2025,-3.2,cloudy,34,12.0
cadd8e40,05-11-2024,20.5,windy,51,43.0
4dc33dc7,11-10-2023,12.7,sunny,95,47.4
61508857,27-10-2024,10.9,stormy,67,1.4
4098e7bf,19-04-2024,7.4,snowy,75,10.1
602272b5,15-06-2024,14.3,sunny,24,18.8
99d0495c,21-02-2025,13.5,snowy,24,0.0
b752df5c,17-02-2025,20.9,sunny,30,32.5
f847c481,01-10-2024,8.7,cloudy,93,49.6
1448d8f0,25-03-2024,12.5,rainy,26,47.8
a1bc423a,07-06-2025,26.4,snowy,59,7.1
d8b22bd1,10-03-2024,0.8,stormy,25,19.3
a7efb210,25-08-2024,44.1,windy,89,10.1
0ea4ec4b,15-10-2023,4.3,rainy,89,16.6
1d3676ea,24-02-2024,27.0,rainy,37,12.4
ad6d9281,10-12-2024,4.3,windy,77,45.2
31b1320b,11-05-2024,1.2,foggy,28,17.6
6638cc5c,03-05-2024,-0.7,stormy,58,1.0
4a93014c,13-06-2025,45.0,cloudy,96,7.5
85026e7d,04-10-2024,0.8,sunny,48,32.9
c83f149f,08-12-2024,44.5,sunny,38,5.7
8209c9c1,29-11-2024,41.2,sunny,31,4.3
aa3a6d31,08-12-2023,-3.2,windy,83,29.4
9ebda6bf,12-11-2024,7.0,rainy,54,13.0
5b5fa28b,03-07-2024,10.6,sunny,85,28.9
deb8fbfa,24-04-2024,12.3,sunny,56,38.0
aedc32d5,20-02-2024,23.7,sunny,75,40.7
bc26df04,11-03-2024,25.9,windy,34,21.1
9ae12075,24-11-2024,-1.5,rainy,68,4.2
cf2519fd,29-08-2025,34.8,snowy,67,7.6
051ee346,01-05-2024,27.8,cloudy,23,44.4
cd43e187,07-12-2023,35.9,snowy,27,36.8
14c1196e,05-02-2025,5.5,foggy,87,40.6
6917fe8b,21-04-2024,41.3,snowy,81,21.4
738e8d3e,28-03-2024,15.1,stormy,86,27.3
5ce846b5,31-12-2023,13.8,windy,63,1.3
bd011203,03-03-2025,42.2,snowy,72,36.4
61f6e483,05-05-2024,17.2,rainy,86,11.5
14a67b39,31-01-2025,26.4,rainy,20,12.8
98eaafe0,12-11-2024,7.1,rainy,73,27.6
0ecc8b0a,19-02-2024,18.9,foggy,54,42.8
bbc9e505,28-05-2024,33.5,cloudy,53,46.6
a06e2afa,23-05-2024,1.1,stormy,54,25.2
a49cd088,03-07-2024,7.9,rainy,95,18.0
84fbbd63,31-01-2025,0.8,snowy,52,2.8
df488660,14-03-2024,13.7,rainy,54,31.9
3f79212f,19-04-2024,28.3,rainy,96,34.7
ddb39e70,23-02-2025,41.3,foggy,20,46.3
41646a60,19-01-2024,22.9,sunny,49,16.6
bb22d3f3,18-12-2024,20.3,sunny,54,6.2
1e3d5340,07-12-2023,13.4,rainy,39,38.8
e1f5a627,25-11-2024,22.2,stormy,59,46.4
ca9e694b,31-08-2024,14.0,sunny,78,12.6
774696e7,16-05-2024,7.2,cloudy,52,39.8
d3c48977,11-11-2024,37.1,cloudy,58,1.5
515ed4cc,23-02-2024,35.7,snowy,55,26.1
b94d5f5a,03-01-2025,43.7,cloudy,74,11.4
e9ad95eb,14-09-2023,8.4,rainy,100,49.6
8a29b81a,14-10-2023,44.5,snowy,43,29.7
d640652a,24-09-2023,31.1,cloudy,55,5.9
6202ed4f,24-08-2025,42.1,foggy,33,35.5
2f73d7ed,11-11-2023,23.5,snowy,36,13.3
d3de70fd,24-10-2023,17.0,cloudy,96,26.6
dcce94ce,03-05-2025,9.2,snowy,85,4.9
62462d87,03-01-2025,0.7,cloudy,66,42.6
d62d67ac,06-11-2024,30.1,windy,71,14.7
0db566f4,30-01-2024,-2.2,sunny,62,43.6
11850d2d,11-04-2025,24.5,windy,27,46.3
29ea0674,08-11-2023,31.7,windy,87,13.9
16560deb,30-05-2024,-3.6,cloudy,49,45.3
a47d2800,11-06-2025,15.3,cloudy,66,24.7
f18c07ec,29-09-2024,35.5,stormy,26,22.8
c39c34f7,01-06-2024,38.0,windy,56,5.6
2ce1aa5f,07-08-2025,38.3,snowy,35,35.9
c5e57e41,25-05-2024,26.6,cloudy,50,31.5
7088cf75,30-03-2024,42.4,cloudy,78,10.5
6199a445,05-04-2024,22.3,windy,20,30.2
372233f7,05-10-2024,17.7,snowy,87,41.1
31807cd0,22-07-2024,35.8,windy,59,4.3
a47c5e4a,25-03-2025,38.3,windy,95,24.2
35e1c826,07-11-2023,1.9,windy,74,13.7
09e418ad,06-05-2025,42.7,rainy,42,26.6
e7266f3a,05-10-2023,30.4,cloudy,41,12.5
ce50c1e4,24-07-2024,18.6,stormy,90,7.1
1a5e19a4,20-06-2025,0.9,cloudy,28,19.7
72262584,09-05-2025,38.6,foggy,77,39.2
f449a09f,24-12-2023,22.1,windy,41,37.3
a030b569,28-07-2024,24.7,foggy,79,23.5
96f73b5b,17-05-2025,36.0,cloudy,62,12.0
f1d4417f,22-08-2025,29.5,windy,48,31.4
868704e3,12-11-2024,20.8,snowy,68,0.2
3a7b2737,27-06-2024,22.3,stormy,38,16.0
3d6cdbdb,25-12-2024,35.5,sunny,100,31.5
16731949,13-02-2024,7.3,snowy,79,22.6
e440ef75,24-05-2025,44.0,foggy,71,23.4
8937fa20,06-06-2025,25.7,cloudy,22,49.0
5bc570b4,28-10-2024,15.4,sunny,71,18.5
7c213ddf,22-06-2025,10.1,cloudy,84,42.3
9c677f4b,07-08-2024,10.1,rainy,48,6.6
54d6f482,21-06-2024,0.6,foggy,80,26.3
bc9875d5,20-12-2024,2.0,rainy,71,20.5
a388baae,18-03-2025,7.3,foggy,52,36.2
72e09c75,25-12-2024,35.4,foggy,32,39.9
ff7b7282,15-11-2024,4.5,snowy,40,21.2
db0ddbce,13-02-2025,36.2,rainy,71,6.8
133042cc,23-04-2024,44.5,snowy,57,22.9
cdc4a601,15-08-2024,34.9,stormy,56,17.3
5ffb9675,22-09-2023,16.6,stormy,81,29.4
51750fdc,15-12-2024,42.8,sunny,50,31.9
0e52735f,03-03-2024,31.3,sunny,35,37.1
e70117c7,14-01-2024,30.1,stormy,36,19.2
c35ccf81,13-07-2025,6.5,foggy,76,40.4
dc40b578,11-12-2024,43.6,rainy,83,24.8
3a515fd1,21-07-2024,39.4,cloudy,85,3.2
18b1ae35,16-12-2024,39.8,windy,96,25.7
fd657a05,13-02-2024,27.6,rainy,50,10.8
